2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-25 15:46:38,878 - INFO - rosport: 11313 robotIndex: 0 rank:12
2019-07-25 15:46:38,918 - INFO - rosport: 11313 robotIndex: 11 rank:23
2019-07-25 15:46:38,929 - INFO - rosport: 11314 robotIndex: 6 rank:30
2019-07-25 15:46:38,941 - INFO - rosport: 11313 robotIndex: 8 rank:20
2019-07-25 15:46:38,942 - INFO - rosport: 11313 robotIndex: 7 rank:19
2019-07-25 15:46:38,945 - INFO - rosport: 11313 robotIndex: 6 rank:18
2019-07-25 15:46:38,962 - INFO - rosport: 11312 robotIndex: 9 rank:9
2019-07-25 15:46:38,983 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 15:46:38,986 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 15:46:39,006 - INFO - rosport: 11313 robotIndex: 5 rank:17
2019-07-25 15:46:39,008 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 15:46:39,018 - INFO - rosport: 11313 robotIndex: 2 rank:14
2019-07-25 15:46:39,023 - INFO - rosport: 11314 robotIndex: 2 rank:26
2019-07-25 15:46:39,032 - INFO - rosport: 11314 robotIndex: 11 rank:35
2019-07-25 15:46:39,046 - INFO - rosport: 11314 robotIndex: 5 rank:29
2019-07-25 15:46:39,049 - INFO - rosport: 11314 robotIndex: 1 rank:25
2019-07-25 15:46:39,051 - INFO - rosport: 11314 robotIndex: 10 rank:34
2019-07-25 15:46:39,051 - INFO - rosport: 11314 robotIndex: 0 rank:24
2019-07-25 15:46:39,051 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 15:46:39,055 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 15:46:39,055 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 15:46:39,055 - INFO - rosport: 11314 robotIndex: 4 rank:28
2019-07-25 15:46:39,059 - INFO - rosport: 11314 robotIndex: 9 rank:33
2019-07-25 15:46:39,060 - INFO - rosport: 11313 robotIndex: 3 rank:15
2019-07-25 15:46:39,062 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 15:46:39,073 - INFO - rosport: 11313 robotIndex: 4 rank:16
2019-07-25 15:46:39,073 - INFO - rosport: 11314 robotIndex: 8 rank:32
2019-07-25 15:46:39,074 - INFO - rosport: 11312 robotIndex: 8 rank:8
2019-07-25 15:46:39,084 - INFO - rosport: 11313 robotIndex: 9 rank:21
2019-07-25 15:46:39,086 - INFO - rosport: 11313 robotIndex: 10 rank:22
2019-07-25 15:46:39,087 - INFO - rosport: 11312 robotIndex: 10 rank:10
2019-07-25 15:46:39,089 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 15:46:39,102 - INFO - rosport: 11312 robotIndex: 11 rank:11
2019-07-25 15:46:39,136 - INFO - rosport: 11314 robotIndex: 3 rank:27
2019-07-25 15:46:45,558 - INFO - #####################################
2019-07-25 15:46:45,558 - INFO - ############Start Training###########
2019-07-25 15:46:45,558 - INFO - #####################################
2019-07-25 15:46:47,787 - INFO - Env 01, Goal (-01.9, 000.1), Episode 00001, setp 015, Reward -14.1, Distance 008.2, Crashed
2019-07-25 15:46:48,956 - INFO - Env 11, Goal (-03.0, -03.0), Episode 00001, setp 025, Reward -12.9, Distance 008.8, Crashed
2019-07-25 15:46:49,621 - INFO - Env 10, Goal (003.9, 003.0), Episode 00001, setp 028, Reward -17.1, Distance 008.8, Crashed
2019-07-25 15:46:49,962 - INFO - Env 00, Goal (000.0, -07.5), Episode 00001, setp 029, Reward -18.3, Distance 008.3, Crashed
2019-07-25 15:46:50,304 - INFO - Env 05, Goal (-00.4, 002.8), Episode 00001, setp 030, Reward -15.6, Distance 010.0, Crashed
2019-07-25 15:46:50,698 - INFO - Env 08, Goal (000.6, 000.1), Episode 00001, setp 031, Reward -10.7, Distance 008.3, Crashed
2019-07-25 15:46:51,329 - INFO - Env 03, Goal (-00.5, 002.7), Episode 00001, setp 035, Reward -3.8 , Distance 009.2, Crashed
2019-07-25 15:46:51,653 - INFO - Env 11, Goal (-04.7, 001.4), Episode 00002, setp 013, Reward -16.3, Distance 009.8, Crashed
2019-07-25 15:46:52,105 - INFO - Env 06, Goal (-03.8, 000.3), Episode 00001, setp 038, Reward -10.1, Distance 008.6, Crashed
2019-07-25 15:46:52,950 - INFO - Env 01, Goal (-00.2, 002.9), Episode 00001, setp 044, Reward -21.9, Distance 008.1, Crashed
2019-07-25 15:46:53,353 - INFO - Env 01, Goal (007.1, 000.3), Episode 00002, setp 003, Reward -15.0, Distance 008.6, Crashed
2019-07-25 15:46:53,765 - INFO - Env 05, Goal (-05.1, -01.5), Episode 00001, setp 048, Reward -21.0, Distance 008.8, Crashed
2019-07-25 15:46:53,815 - INFO - Env 07, Goal (003.0, -05.3), Episode 00001, setp 048, Reward -23.8, Distance 008.4, Crashed
2019-07-25 15:46:55,709 - INFO - Env 02, Goal (002.2, -02.5), Episode 00001, setp 063, Reward -23.3, Distance 008.3, Crashed
2019-07-25 15:46:55,963 - INFO - Env 05, Goal (-03.6, -06.6), Episode 00002, setp 017, Reward -16.9, Distance 009.6, Crashed
2019-07-25 15:46:56,301 - INFO - Env 05, Goal (-05.4, 003.1), Episode 00003, setp 002, Reward -15.0, Distance 009.9, Crashed
2019-07-25 15:46:56,301 - INFO - Env 03, Goal (-04.5, -02.4), Episode 00001, setp 065, Reward -11.7, Distance 009.4, Crashed
2019-07-25 15:46:56,942 - INFO - Env 05, Goal (005.9, -05.0), Episode 00001, setp 069, Reward -24.7, Distance 008.6, Crashed
2019-07-25 15:46:57,946 - INFO - Env 03, Goal (-03.5, 002.3), Episode 00002, setp 042, Reward -16.8, Distance 009.2, Crashed
2019-07-25 15:46:57,946 - INFO - Env 01, Goal (-04.3, 000.8), Episode 00001, setp 076, Reward -22.3, Distance 008.0, Crashed
2019-07-25 15:46:58,224 - INFO - Env 08, Goal (002.8, -03.9), Episode 00001, setp 077, Reward -24.8, Distance 008.0, Crashed
2019-07-25 15:46:58,920 - INFO - Env 02, Goal (-00.2, -03.3), Episode 00002, setp 019, Reward -17.4, Distance 008.3, Crashed
2019-07-25 15:46:59,219 - INFO - Env 04, Goal (006.3, -05.0), Episode 00001, setp 082, Reward -8.6 , Distance 009.1, Crashed
2019-07-25 15:46:59,922 - INFO - Env 07, Goal (-03.5, 000.3), Episode 00001, setp 086, Reward -8.0 , Distance 009.9, Crashed
2019-07-25 15:47:00,790 - INFO - Env 00, Goal (003.6, 004.2), Episode 00002, setp 064, Reward -16.9, Distance 008.9, Crashed
2019-07-25 15:47:00,995 - INFO - Env 11, Goal (-04.7, 000.1), Episode 00001, setp 093, Reward 1.2  , Distance 009.9, Crashed
2019-07-25 15:47:02,087 - INFO - Env 11, Goal (-01.2, -08.0), Episode 00003, setp 065, Reward -16.4, Distance 008.9, Crashed
2019-07-25 15:47:02,780 - INFO - Env 06, Goal (001.9, 003.1), Episode 00002, setp 068, Reward -22.9, Distance 009.8, Crashed
2019-07-25 15:47:03,196 - INFO - Env 02, Goal (000.8, -00.1), Episode 00001, setp 107, Reward -17.7, Distance 008.0, Crashed
2019-07-25 15:47:05,519 - INFO - Env 11, Goal (004.7, 000.9), Episode 00004, setp 025, Reward -19.4, Distance 008.4, Crashed
2019-07-25 15:47:05,520 - INFO - Env 07, Goal (-04.8, -06.1), Episode 00002, setp 078, Reward -20.3, Distance 009.0, Crashed
2019-07-25 15:47:05,927 - INFO - Env 11, Goal (-01.7, 006.9), Episode 00001, setp 126, Reward -24.2, Distance 008.8, Crashed
2019-07-25 15:47:06,438 - INFO - Env 09, Goal (-01.5, -02.9), Episode 00001, setp 128, Reward -5.2 , Distance 008.1, Crashed
2019-07-25 15:56:27,454 - INFO - rosport: 11313 robotIndex: 9 rank:21
2019-07-25 15:56:27,496 - INFO - rosport: 11313 robotIndex: 8 rank:20
2019-07-25 15:56:27,510 - INFO - rosport: 11314 robotIndex: 0 rank:24
2019-07-25 15:56:27,513 - INFO - rosport: 11313 robotIndex: 6 rank:18
2019-07-25 15:56:27,528 - INFO - rosport: 11314 robotIndex: 8 rank:32
2019-07-25 15:56:27,534 - INFO - rosport: 11314 robotIndex: 3 rank:27
2019-07-25 15:56:27,556 - INFO - rosport: 11312 robotIndex: 8 rank:8
2019-07-25 15:56:27,612 - INFO - rosport: 11313 robotIndex: 7 rank:19
2019-07-25 15:56:27,616 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 15:56:27,626 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 15:56:27,639 - INFO - rosport: 11314 robotIndex: 2 rank:26
2019-07-25 15:56:27,643 - INFO - rosport: 11313 robotIndex: 10 rank:22
2019-07-25 15:56:27,645 - INFO - rosport: 11314 robotIndex: 11 rank:35
2019-07-25 15:56:27,657 - INFO - rosport: 11313 robotIndex: 2 rank:14
2019-07-25 15:56:27,659 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 15:56:27,665 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 15:56:27,666 - INFO - rosport: 11312 robotIndex: 10 rank:10
2019-07-25 15:56:27,670 - INFO - rosport: 11314 robotIndex: 6 rank:30
2019-07-25 15:56:27,672 - INFO - rosport: 11314 robotIndex: 10 rank:34
2019-07-25 15:56:27,674 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 15:56:27,679 - INFO - rosport: 11312 robotIndex: 11 rank:11
2019-07-25 15:56:27,679 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 15:56:27,682 - INFO - rosport: 11314 robotIndex: 9 rank:33
2019-07-25 15:56:27,684 - INFO - rosport: 11313 robotIndex: 0 rank:12
2019-07-25 15:56:27,691 - INFO - rosport: 11314 robotIndex: 4 rank:28
2019-07-25 15:56:27,696 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 15:56:27,699 - INFO - rosport: 11313 robotIndex: 4 rank:16
2019-07-25 15:56:27,702 - INFO - rosport: 11314 robotIndex: 1 rank:25
2019-07-25 15:56:27,703 - INFO - rosport: 11312 robotIndex: 9 rank:9
2019-07-25 15:56:27,709 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 15:56:27,712 - INFO - rosport: 11313 robotIndex: 5 rank:17
2019-07-25 15:56:27,723 - INFO - rosport: 11313 robotIndex: 1 rank:13
2019-07-25 15:56:27,728 - INFO - rosport: 11314 robotIndex: 5 rank:29
2019-07-25 15:56:27,732 - INFO - rosport: 11313 robotIndex: 3 rank:15
2019-07-25 15:56:27,733 - INFO - rosport: 11313 robotIndex: 11 rank:23
2019-07-25 15:56:27,741 - INFO - rosport: 11314 robotIndex: 7 rank:31
2019-07-25 15:56:34,374 - INFO - #####################################
2019-07-25 15:56:34,374 - INFO - ############Start Training###########
2019-07-25 15:56:34,374 - INFO - #####################################
2019-07-25 15:59:23,308 - INFO - rosport: 11312 robotIndex: 8 rank:8
2019-07-25 15:59:23,339 - INFO - rosport: 11313 robotIndex: 0 rank:12
2019-07-25 15:59:23,340 - INFO - rosport: 11313 robotIndex: 2 rank:14
2019-07-25 15:59:23,340 - INFO - rosport: 11312 robotIndex: 10 rank:10
2019-07-25 15:59:23,349 - INFO - rosport: 11314 robotIndex: 10 rank:34
2019-07-25 15:59:23,383 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 15:59:23,390 - INFO - rosport: 11313 robotIndex: 10 rank:22
2019-07-25 15:59:23,396 - INFO - rosport: 11314 robotIndex: 4 rank:28
2019-07-25 15:59:23,421 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 15:59:23,424 - INFO - rosport: 11313 robotIndex: 3 rank:15
2019-07-25 15:59:23,424 - INFO - rosport: 11312 robotIndex: 9 rank:9
2019-07-25 15:59:23,427 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 15:59:23,438 - INFO - rosport: 11313 robotIndex: 4 rank:16
2019-07-25 15:59:23,443 - INFO - rosport: 11314 robotIndex: 6 rank:30
2019-07-25 15:59:23,447 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 15:59:23,478 - INFO - rosport: 11314 robotIndex: 1 rank:25
2019-07-25 15:59:23,483 - INFO - rosport: 11314 robotIndex: 0 rank:24
2019-07-25 15:59:23,501 - INFO - rosport: 11313 robotIndex: 7 rank:19
2019-07-25 15:59:23,512 - INFO - rosport: 11314 robotIndex: 2 rank:26
2019-07-25 15:59:23,536 - INFO - rosport: 11313 robotIndex: 6 rank:18
2019-07-25 15:59:23,537 - INFO - rosport: 11313 robotIndex: 9 rank:21
2019-07-25 15:59:23,537 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 15:59:23,545 - INFO - rosport: 11313 robotIndex: 8 rank:20
2019-07-25 15:59:23,548 - INFO - rosport: 11314 robotIndex: 8 rank:32
2019-07-25 15:59:23,556 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 15:59:23,566 - INFO - rosport: 11314 robotIndex: 7 rank:31
2019-07-25 15:59:23,569 - INFO - rosport: 11314 robotIndex: 9 rank:33
2019-07-25 15:59:23,569 - INFO - rosport: 11314 robotIndex: 11 rank:35
2019-07-25 15:59:23,569 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 15:59:23,569 - INFO - rosport: 11314 robotIndex: 3 rank:27
2019-07-25 15:59:23,570 - INFO - rosport: 11313 robotIndex: 5 rank:17
2019-07-25 15:59:23,570 - INFO - rosport: 11313 robotIndex: 11 rank:23
2019-07-25 15:59:23,574 - INFO - rosport: 11312 robotIndex: 11 rank:11
2019-07-25 15:59:23,575 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 15:59:23,575 - INFO - rosport: 11314 robotIndex: 5 rank:29
2019-07-25 15:59:23,576 - INFO - rosport: 11313 robotIndex: 1 rank:13
2019-07-25 15:59:29,532 - INFO - #####################################
2019-07-25 15:59:29,532 - INFO - ############Start Training###########
2019-07-25 15:59:29,532 - INFO - #####################################
2019-07-25 15:59:31,412 - INFO - Env 00, Goal (004.0, -04.4), Episode 00001, setp 009, Reward -14.9, Distance 009.4, Crashed
2019-07-25 15:59:31,660 - INFO - Env 24, Goal (-00.8, 003.6), Episode 00001, setp 010, Reward -15.0, Distance 008.4, Crashed
2019-07-25 15:59:32,022 - INFO - Env 29, Goal (002.8, -00.5), Episode 00001, setp 012, Reward -14.8, Distance 008.4, Crashed
2019-07-25 15:59:32,571 - INFO - Env 00, Goal (002.2, 000.4), Episode 00002, setp 006, Reward -15.9, Distance 009.9, Crashed
2019-07-25 15:59:33,379 - INFO - Env 23, Goal (-02.4, 002.5), Episode 00001, setp 019, Reward -17.5, Distance 010.0, Crashed
2019-07-25 15:59:33,379 - INFO - Env 12, Goal (003.7, 001.5), Episode 00001, setp 019, Reward -18.3, Distance 008.0, Crashed
2019-07-25 15:59:33,379 - INFO - Env 22, Goal (-02.4, -04.5), Episode 00001, setp 019, Reward -12.7, Distance 009.6, Crashed
2019-07-25 15:59:33,818 - INFO - Env 32, Goal (001.2, -01.5), Episode 00001, setp 021, Reward -17.1, Distance 009.8, Crashed
2019-07-25 15:59:35,003 - INFO - Env 00, Goal (002.2, -04.2), Episode 00003, setp 016, Reward -17.0, Distance 009.1, Crashed
2019-07-25 15:59:35,502 - INFO - Env 09, Goal (-02.4, 006.5), Episode 00001, setp 032, Reward -0.0 , Distance 008.3, Crashed
2019-07-25 15:59:36,390 - INFO - Env 04, Goal (001.7, 005.1), Episode 00001, setp 038, Reward 35.2 , Distance 008.6, Reach Goal
2019-07-25 15:59:36,881 - INFO - Env 10, Goal (-03.6, -01.3), Episode 00001, setp 041, Reward -3.9 , Distance 009.9, Crashed
2019-07-25 15:59:36,881 - INFO - Env 08, Goal (002.8, -00.2), Episode 00001, setp 041, Reward -14.9, Distance 008.3, Crashed
2019-07-25 15:59:37,271 - INFO - Env 10, Goal (001.6, 006.3), Episode 00002, setp 002, Reward -15.0, Distance 008.1, Crashed
2019-07-25 15:59:37,272 - INFO - Env 11, Goal (-04.7, 002.2), Episode 00001, setp 042, Reward 5.9  , Distance 009.6, Crashed
2019-07-25 15:59:37,632 - INFO - Env 30, Goal (-01.3, -02.8), Episode 00001, setp 043, Reward -21.8, Distance 009.0, Crashed
2019-07-25 15:59:37,850 - INFO - Env 19, Goal (-04.1, -02.1), Episode 00001, setp 044, Reward -13.4, Distance 009.5, Crashed
2019-07-25 15:59:37,999 - INFO - Env 32, Goal (-01.8, 000.2), Episode 00002, setp 024, Reward -18.3, Distance 009.5, Crashed
2019-07-25 15:59:38,915 - INFO - Env 34, Goal (-08.1, -02.0), Episode 00001, setp 050, Reward -10.5, Distance 009.2, Crashed
2019-07-25 15:59:39,424 - INFO - Env 32, Goal (-01.0, 005.9), Episode 00003, setp 009, Reward -15.4, Distance 009.1, Crashed
2019-07-25 15:59:40,046 - INFO - Env 27, Goal (006.3, -00.9), Episode 00001, setp 055, Reward -9.0 , Distance 009.7, Crashed
2019-07-25 15:59:41,861 - INFO - Env 12, Goal (-00.4, 007.7), Episode 00002, setp 051, Reward -24.1, Distance 009.2, Crashed
2019-07-25 15:59:42,487 - INFO - Env 01, Goal (006.6, 002.6), Episode 00001, setp 073, Reward -3.8 , Distance 008.2, Crashed
2019-07-25 15:59:42,935 - INFO - Env 29, Goal (003.1, -01.4), Episode 00002, setp 064, Reward -5.5 , Distance 008.2, Crashed
2019-07-25 15:59:43,647 - INFO - Env 34, Goal (-03.0, -06.8), Episode 00002, setp 029, Reward -19.1, Distance 008.3, Crashed
2019-07-25 15:59:45,331 - INFO - Env 10, Goal (005.5, 003.8), Episode 00003, setp 050, Reward -10.3, Distance 008.2, Crashed
2019-07-25 15:59:46,294 - INFO - Env 13, Goal (-02.7, 007.8), Episode 00001, setp 097, Reward -19.9, Distance 008.5, Crashed
2019-07-25 15:59:46,952 - INFO - Env 29, Goal (004.3, -05.9), Episode 00003, setp 027, Reward -13.1, Distance 008.5, Crashed
2019-07-25 15:59:47,351 - INFO - Env 26, Goal (-01.8, 000.7), Episode 00001, setp 102, Reward -1.2 , Distance 008.9, Crashed
2019-07-25 15:59:49,409 - INFO - Env 31, Goal (000.5, -04.0), Episode 00001, setp 119, Reward 1.4  , Distance 008.7, Crashed
2019-07-25 15:59:49,795 - INFO - Env 05, Goal (-06.4, 005.3), Episode 00001, setp 120, Reward -0.7 , Distance 009.4, Crashed
2019-07-25 15:59:50,722 - INFO - Env 25, Goal (-00.4, 000.2), Episode 00001, setp 126, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-25 15:59:52,459 - INFO - Env 19, Goal (001.3, 004.3), Episode 00002, setp 088, Reward -25.9, Distance 009.2, Crashed
2019-07-25 15:59:53,014 - INFO - Env 29, Goal (-00.6, -02.5), Episode 00004, setp 034, Reward -21.1, Distance 009.1, Crashed
2019-07-25 15:59:53,096 - INFO - Env 11, Goal (-02.4, -03.0), Episode 00002, setp 093, Reward -11.6, Distance 008.5, Crashed
2019-07-25 15:59:53,405 - INFO - Env 29, Goal (007.3, -03.7), Episode 00005, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-25 15:59:53,970 - INFO - Env 07, Goal (000.1, -03.5), Episode 00001, setp 138, Reward -20.2, Distance 009.6, Crashed
2019-07-25 15:59:53,970 - INFO - Env 05, Goal (-01.1, -04.4), Episode 00002, setp 019, Reward -16.6, Distance 008.5, Crashed
2019-07-25 15:59:54,331 - INFO - Env 11, Goal (008.3, -00.4), Episode 00003, setp 006, Reward -14.6, Distance 008.1, Crashed
2019-07-25 15:59:54,331 - INFO - Env 05, Goal (006.8, -02.8), Episode 00003, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-25 15:59:55,896 - INFO - Env 09, Goal (-01.0, 002.8), Episode 00002, setp 119, Reward -7.4 , Distance 008.6, Crashed
2019-07-25 15:59:56,413 - INFO - Env 28, Goal (-02.1, 004.4), Episode 00001, setp 152, Reward 2.2  , Distance 008.2, Time out
2019-07-25 15:59:56,413 - INFO - Env 33, Goal (000.9, -02.6), Episode 00001, setp 152, Reward 15.8 , Distance 009.7, Time out
2019-07-25 15:59:56,413 - INFO - Env 35, Goal (-06.9, -03.4), Episode 00001, setp 152, Reward -2.7 , Distance 009.1, Time out
2019-07-25 15:59:56,495 - INFO - Env 06, Goal (-00.1, 004.4), Episode 00001, setp 152, Reward 1.5  , Distance 008.5, Time out
2019-07-25 15:59:56,495 - INFO - Env 14, Goal (000.7, -05.8), Episode 00001, setp 152, Reward 5.1  , Distance 009.0, Time out
2019-07-25 15:59:56,495 - INFO - Env 03, Goal (-02.7, -04.6), Episode 00001, setp 152, Reward -3.7 , Distance 009.8, Time out
2019-07-25 15:59:56,495 - INFO - Env 02, Goal (-04.3, -06.4), Episode 00001, setp 152, Reward -12.5, Distance 009.3, Time out
2019-07-25 15:59:56,495 - INFO - Env 17, Goal (008.4, 003.0), Episode 00001, setp 152, Reward -14.5, Distance 009.5, Time out
2019-07-25 15:59:56,495 - INFO - Env 21, Goal (-07.4, 003.8), Episode 00001, setp 152, Reward -18.5, Distance 008.6, Time out
2019-07-25 15:59:56,495 - INFO - Env 15, Goal (002.8, -01.9), Episode 00001, setp 152, Reward 11.9 , Distance 008.7, Time out
2019-07-25 15:59:56,496 - INFO - Env 20, Goal (-06.1, -03.6), Episode 00001, setp 152, Reward 14.5 , Distance 009.6, Time out
2019-07-25 15:59:56,496 - INFO - Env 18, Goal (005.2, 006.2), Episode 00001, setp 152, Reward 21.3 , Distance 010.0, Time out
2019-07-25 15:59:56,496 - INFO - Env 16, Goal (-00.5, -01.7), Episode 00001, setp 152, Reward 8.0  , Distance 009.8, Time out
2019-07-25 15:59:56,961 - INFO - Env 22, Goal (000.4, -02.3), Episode 00002, setp 136, Reward -13.0, Distance 009.4, Crashed
2019-07-25 15:59:57,709 - INFO - Env 25, Goal (-06.9, 000.1), Episode 00002, setp 033, Reward -19.9, Distance 008.1, Crashed
2019-07-25 15:59:57,984 - INFO - Env 10, Goal (000.4, -01.8), Episode 00004, setp 069, Reward -8.7 , Distance 008.1, Crashed
2019-07-25 15:59:58,391 - INFO - Env 06, Goal (004.1, -05.6), Episode 00002, setp 009, Reward -14.6, Distance 009.9, Crashed
2019-07-25 15:59:58,391 - INFO - Env 03, Goal (-01.5, -03.3), Episode 00002, setp 009, Reward -14.3, Distance 009.1, Crashed
2019-07-25 15:59:58,391 - INFO - Env 10, Goal (007.2, -03.8), Episode 00005, setp 002, Reward -15.0, Distance 009.7, Crashed
2019-07-25 15:59:58,840 - INFO - Env 24, Goal (-05.5, -01.2), Episode 00002, setp 152, Reward 8.4  , Distance 009.3, Time out
2019-07-25 15:59:59,212 - INFO - Env 32, Goal (004.3, -06.6), Episode 00004, setp 112, Reward 2.9  , Distance 008.7, Crashed
2019-07-25 15:59:59,578 - INFO - Env 23, Goal (007.7, 004.4), Episode 00002, setp 146, Reward -16.5, Distance 009.4, Crashed
2019-07-25 15:59:59,875 - INFO - Env 12, Goal (005.7, 005.5), Episode 00003, setp 097, Reward -2.4 , Distance 008.0, Crashed
2019-07-25 16:00:00,112 - INFO - Env 33, Goal (-04.1, -03.0), Episode 00002, setp 015, Reward -16.3, Distance 009.5, Crashed
2019-07-25 16:00:00,456 - INFO - Env 23, Goal (-05.9, -01.5), Episode 00003, setp 004, Reward -14.5, Distance 009.9, Crashed
2019-07-25 16:00:00,807 - INFO - Env 28, Goal (000.8, -02.4), Episode 00002, setp 017, Reward -16.8, Distance 008.6, Crashed
2019-07-25 16:00:01,363 - INFO - Env 15, Goal (-07.6, -04.7), Episode 00002, setp 020, Reward -16.6, Distance 008.8, Crashed
2019-07-25 16:00:02,388 - INFO - Env 23, Goal (-08.2, 003.3), Episode 00004, setp 011, Reward -15.7, Distance 009.6, Crashed
2019-07-25 16:00:03,050 - INFO - Env 00, Goal (-03.4, -03.5), Episode 00004, setp 152, Reward -1.1 , Distance 008.8, Time out
2019-07-25 16:00:04,019 - INFO - Env 08, Goal (-03.2, -08.1), Episode 00002, setp 147, Reward -32.6, Distance 009.1, Crashed
2019-07-25 16:00:04,529 - INFO - Env 04, Goal (004.1, -07.8), Episode 00002, setp 152, Reward -8.1 , Distance 008.9, Time out
2019-07-25 16:00:04,579 - INFO - Env 20, Goal (002.1, -00.2), Episode 00002, setp 038, Reward -20.2, Distance 008.8, Crashed
2019-07-25 16:00:05,022 - INFO - Env 26, Goal (004.6, -03.4), Episode 00002, setp 090, Reward -27.9, Distance 009.9, Crashed
2019-07-25 16:00:05,362 - INFO - Env 24, Goal (004.4, -02.1), Episode 00003, setp 032, Reward -10.9, Distance 009.4, Crashed
2019-07-25 16:00:05,762 - INFO - Env 19, Goal (002.5, -00.9), Episode 00003, setp 064, Reward -21.1, Distance 008.9, Crashed
2019-07-25 16:00:05,763 - INFO - Env 30, Goal (005.5, -02.7), Episode 00002, setp 152, Reward -7.7 , Distance 008.7, Time out
2019-07-25 16:00:06,210 - INFO - Env 27, Goal (-05.7, -05.1), Episode 00002, setp 142, Reward -18.3, Distance 009.6, Crashed
2019-07-25 16:00:07,638 - INFO - Env 28, Goal (000.2, -00.1), Episode 00003, setp 038, Reward -18.1, Distance 008.4, Crashed
2019-07-25 16:00:08,176 - INFO - Env 05, Goal (008.4, -02.0), Episode 00004, setp 070, Reward -29.7, Distance 010.0, Crashed
2019-07-25 16:00:09,093 - INFO - Env 11, Goal (-04.9, -01.6), Episode 00004, setp 076, Reward -26.2, Distance 009.2, Crashed
2019-07-25 16:00:09,780 - INFO - Env 03, Goal (-05.1, 006.2), Episode 00003, setp 059, Reward -9.4 , Distance 008.1, Crashed
2019-07-25 16:00:10,078 - INFO - Env 20, Goal (-00.5, -01.3), Episode 00003, setp 031, Reward -18.6, Distance 008.2, Crashed
2019-07-25 16:00:10,539 - INFO - Env 16, Goal (-06.6, 003.4), Episode 00002, setp 069, Reward -24.2, Distance 008.0, Crashed
2019-07-25 16:00:10,715 - INFO - Env 32, Goal (006.1, 005.6), Episode 00005, setp 059, Reward -12.8, Distance 008.2, Crashed
2019-07-25 16:00:10,716 - INFO - Env 04, Goal (000.3, 000.5), Episode 00003, setp 033, Reward -18.2, Distance 008.7, Crashed
2019-07-25 16:00:11,299 - INFO - Env 01, Goal (-00.3, -03.0), Episode 00002, setp 152, Reward -2.1 , Distance 009.1, Time out
2019-07-25 16:00:12,039 - INFO - Env 34, Goal (005.2, -03.1), Episode 00003, setp 152, Reward 6.4  , Distance 008.4, Time out
2019-07-25 16:00:12,569 - INFO - Env 16, Goal (002.1, -03.1), Episode 00003, setp 012, Reward -16.5, Distance 008.8, Crashed
2019-07-25 16:00:14,174 - INFO - Env 09, Goal (003.2, -08.1), Episode 00003, setp 093, Reward -31.0, Distance 008.6, Crashed
2019-07-25 16:00:14,256 - INFO - Env 28, Goal (002.6, 000.9), Episode 00004, setp 038, Reward -20.8, Distance 009.5, Crashed
2019-07-25 16:00:15,293 - INFO - Env 13, Goal (000.2, -00.9), Episode 00002, setp 152, Reward 2.2  , Distance 008.1, Time out
2019-07-25 16:00:15,293 - INFO - Env 07, Goal (003.1, -04.0), Episode 00002, setp 111, Reward -14.4, Distance 008.8, Crashed
2019-07-25 16:00:15,965 - INFO - Env 00, Goal (-00.2, -00.5), Episode 00005, setp 072, Reward -18.2, Distance 008.0, Crashed
