2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 21:34:30,956 - INFO - Env 03, Goal (007.0, -06.0), Episode 00045, setp 402, Reward 23.2 , Distance 018.4, Time out
2019-07-25 21:34:30,956 - INFO - Env 02, Goal (007.0, -04.0), Episode 00045, setp 402, Reward 18.6 , Distance 015.0, Time out
2019-07-25 21:34:30,956 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00045, setp 402, Reward -29.8, Distance 012.7, Time out
2019-07-25 21:34:30,957 - INFO - Env 05, Goal (002.0, 000.0), Episode 00045, setp 402, Reward 17.8 , Distance 010.6, Time out
2019-07-25 21:34:30,957 - INFO - Env 01, Goal (002.0, 000.0), Episode 00045, setp 402, Reward -11.4, Distance 005.0, Time out
2019-07-25 21:34:30,957 - INFO - Env 04, Goal (-04.0, -02.0), Episode 00045, setp 402, Reward 28.2 , Distance 002.2, Time out
2019-07-25 21:34:30,957 - INFO - Env 06, Goal (002.0, 000.0), Episode 00045, setp 402, Reward -16.4, Distance 005.0, Time out
2019-07-25 21:34:30,988 - INFO - Env 22, Goal (-03.0, 000.0), Episode 00045, setp 402, Reward -4.0 , Distance 008.1, Time out
2019-07-25 21:34:30,988 - INFO - Env 23, Goal (000.0, 006.0), Episode 00045, setp 402, Reward -10.8, Distance 010.6, Time out
2019-07-25 21:34:30,988 - INFO - Env 31, Goal (007.0, -07.0), Episode 00045, setp 402, Reward -10.3, Distance 002.0, Time out
2019-07-25 21:34:30,988 - INFO - Env 30, Goal (003.0, 006.0), Episode 00045, setp 402, Reward -0.0 , Distance 011.0, Time out
2019-07-25 21:34:30,988 - INFO - Env 09, Goal (-00.3, -01.0), Episode 00045, setp 402, Reward 11.2 , Distance 008.6, Time out
2019-07-25 21:34:30,988 - INFO - Env 20, Goal (008.0, 002.0), Episode 00045, setp 402, Reward -226.0, Distance 018.4, Time out
2019-07-25 21:34:30,988 - INFO - Env 21, Goal (000.0, 003.0), Episode 00045, setp 402, Reward -27.2, Distance 007.8, Time out
2019-07-25 21:34:30,988 - INFO - Env 25, Goal (007.0, -07.0), Episode 00045, setp 402, Reward 17.1 , Distance 010.8, Time out
2019-07-25 21:34:30,988 - INFO - Env 26, Goal (007.0, -07.0), Episode 00045, setp 402, Reward -27.4, Distance 012.0, Time out
2019-07-25 21:34:30,988 - INFO - Env 17, Goal (000.0, 003.0), Episode 00045, setp 402, Reward -12.2, Distance 003.2, Time out
2019-07-25 21:34:30,988 - INFO - Env 27, Goal (003.0, 002.0), Episode 00045, setp 402, Reward 16.0 , Distance 009.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 28, Goal (003.0, 002.0), Episode 00045, setp 402, Reward -7.3 , Distance 004.1, Time out
2019-07-25 21:34:30,989 - INFO - Env 10, Goal (004.9, -03.8), Episode 00045, setp 402, Reward 1.2  , Distance 008.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 18, Goal (-03.0, 000.0), Episode 00045, setp 402, Reward -31.2, Distance 002.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 13, Goal (008.2, 001.1), Episode 00045, setp 402, Reward 4.6  , Distance 009.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00045, setp 402, Reward -24.9, Distance 011.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 19, Goal (000.0, 006.0), Episode 00045, setp 402, Reward 15.0 , Distance 010.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 11, Goal (-01.6, 000.0), Episode 00045, setp 402, Reward 9.5  , Distance 009.2, Time out
2019-07-25 21:34:30,989 - INFO - Env 14, Goal (000.6, -01.3), Episode 00045, setp 402, Reward 15.8 , Distance 009.4, Time out
2019-07-25 21:34:30,989 - INFO - Env 12, Goal (001.2, -02.0), Episode 00045, setp 402, Reward 1.0  , Distance 009.3, Time out
2019-07-25 21:34:30,989 - INFO - Env 08, Goal (002.6, 007.3), Episode 00045, setp 402, Reward 11.8 , Distance 009.0, Time out
2019-07-25 21:34:30,989 - INFO - Env 15, Goal (004.7, 002.4), Episode 00045, setp 402, Reward -5.5 , Distance 008.6, Time out
2019-07-25 21:34:30,990 - INFO - Env 24, Goal (-02.0, 006.0), Episode 00045, setp 402, Reward -18.8, Distance 010.0, Time out
2019-07-25 21:34:30,991 - INFO - Env 16, Goal (000.0, 003.0), Episode 00045, setp 402, Reward 371.4, Distance 001.0, Time out
2019-07-25 21:34:31,027 - INFO - ########################## model saved when update 140 times#########################
2019-07-25 21:34:31,027 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00045, setp 402, Reward 27.8 , Distance 006.1, Time out
2019-07-25 21:35:25,856 - INFO - Env 05, Goal (-04.0, 000.0), Episode 00046, setp 402, Reward -8.4 , Distance 008.1, Time out
2019-07-25 21:35:25,856 - INFO - Env 06, Goal (002.0, 008.0), Episode 00046, setp 402, Reward -54.6, Distance 012.4, Time out
2019-07-25 21:35:25,856 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00046, setp 402, Reward 20.0 , Distance 009.8, Time out
2019-07-25 21:35:25,856 - INFO - Env 01, Goal (-04.0, 000.0), Episode 00046, setp 402, Reward -9.0 , Distance 007.8, Time out
2019-07-25 21:35:25,856 - INFO - Env 04, Goal (-04.0, -02.0), Episode 00046, setp 402, Reward 16.8 , Distance 002.2, Time out
2019-07-25 21:35:25,856 - INFO - Env 02, Goal (-04.0, 000.0), Episode 00046, setp 402, Reward 31.6 , Distance 005.1, Time out
2019-07-25 21:35:25,856 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00046, setp 402, Reward 13.5 , Distance 008.1, Time out
2019-07-25 21:35:25,906 - INFO - Env 15, Goal (007.1, 005.0), Episode 00046, setp 402, Reward 7.7  , Distance 009.5, Time out
2019-07-25 21:35:25,906 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00046, setp 402, Reward -26.1, Distance 011.0, Time out
2019-07-25 21:35:25,906 - INFO - Env 23, Goal (-07.0, 000.0), Episode 00046, setp 402, Reward -11.5, Distance 015.0, Time out
2019-07-25 21:35:25,906 - INFO - Env 13, Goal (000.3, -01.0), Episode 00046, setp 402, Reward -17.7, Distance 008.9, Time out
2019-07-25 21:35:25,906 - INFO - Env 17, Goal (005.5, 003.0), Episode 00046, setp 402, Reward -9.9 , Distance 005.4, Time out
2019-07-25 21:35:25,906 - INFO - Env 09, Goal (001.0, -02.4), Episode 00046, setp 402, Reward -4.9 , Distance 008.1, Time out
2019-07-25 21:35:25,906 - INFO - Env 26, Goal (003.0, 006.0), Episode 00046, setp 402, Reward -47.2, Distance 005.7, Time out
2019-07-25 21:35:25,906 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00046, setp 402, Reward -57.0, Distance 003.6, Time out
2019-07-25 21:35:25,906 - INFO - Env 12, Goal (-02.0, -00.9), Episode 00046, setp 402, Reward 29.6 , Distance 009.9, Time out
2019-07-25 21:35:25,906 - INFO - Env 22, Goal (001.0, -04.0), Episode 00046, setp 402, Reward -12.3, Distance 005.0, Time out
2019-07-25 21:35:25,906 - INFO - Env 11, Goal (-04.0, 007.8), Episode 00046, setp 402, Reward 13.0 , Distance 009.8, Time out
2019-07-25 21:35:25,906 - INFO - Env 14, Goal (-07.9, 003.1), Episode 00046, setp 402, Reward -3.8 , Distance 009.3, Time out
2019-07-25 21:35:25,906 - INFO - Env 27, Goal (-02.0, 002.0), Episode 00046, setp 402, Reward -57.7, Distance 004.0, Time out
2019-07-25 21:35:25,906 - INFO - Env 10, Goal (000.2, -02.1), Episode 00046, setp 402, Reward 15.3 , Distance 009.1, Time out
2019-07-25 21:35:25,906 - INFO - Env 31, Goal (007.0, -07.0), Episode 00046, setp 402, Reward -32.6, Distance 002.0, Time out
2019-07-25 21:35:25,906 - INFO - Env 19, Goal (005.5, 003.0), Episode 00046, setp 402, Reward -39.7, Distance 013.8, Time out
2019-07-25 21:35:25,906 - INFO - Env 25, Goal (007.0, -07.0), Episode 00046, setp 402, Reward 0.5  , Distance 010.8, Time out
2019-07-25 21:35:25,906 - INFO - Env 18, Goal (-07.0, 000.0), Episode 00046, setp 402, Reward -45.6, Distance 002.0, Time out
2019-07-25 21:35:25,907 - INFO - Env 16, Goal (000.0, 006.0), Episode 00046, setp 402, Reward -14.9, Distance 003.2, Time out
2019-07-25 21:35:25,907 - INFO - Env 24, Goal (003.0, -03.0), Episode 00046, setp 402, Reward 1.5  , Distance 004.2, Time out
2019-07-25 21:35:25,907 - INFO - Env 20, Goal (005.5, 003.0), Episode 00046, setp 402, Reward 27.8 , Distance 016.6, Time out
2019-07-25 21:35:25,907 - INFO - Env 28, Goal (003.0, -03.0), Episode 00046, setp 402, Reward 8.9  , Distance 001.4, Time out
2019-07-25 21:35:25,907 - INFO - Env 30, Goal (-02.0, 006.0), Episode 00046, setp 402, Reward -57.2, Distance 012.1, Time out
2019-07-25 21:35:25,907 - INFO - Env 08, Goal (003.7, 008.0), Episode 00046, setp 402, Reward -3.1 , Distance 009.1, Time out
2019-07-25 21:35:25,932 - INFO - Env 00, Goal (-05.0, -06.0), Episode 00046, setp 402, Reward -17.6, Distance 010.6, Time out
2019-07-25 21:36:16,757 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00047, setp 402, Reward 7.2  , Distance 009.8, Time out
2019-07-25 21:36:16,757 - INFO - Env 05, Goal (002.0, 000.0), Episode 00047, setp 402, Reward 15.2 , Distance 010.6, Time out
2019-07-25 21:36:16,757 - INFO - Env 04, Goal (002.0, 008.0), Episode 00047, setp 402, Reward 5.9  , Distance 013.9, Time out
2019-07-25 21:36:16,757 - INFO - Env 02, Goal (007.0, -04.0), Episode 00047, setp 402, Reward -10.3, Distance 015.0, Time out
2019-07-25 21:36:16,757 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00047, setp 402, Reward 2.9  , Distance 010.0, Time out
2019-07-25 21:36:16,757 - INFO - Env 06, Goal (007.0, -04.0), Episode 00047, setp 402, Reward -15.6, Distance 002.0, Time out
2019-07-25 21:36:16,758 - INFO - Env 01, Goal (-04.0, 003.0), Episode 00047, setp 402, Reward 11.1 , Distance 006.3, Time out
2019-07-25 21:36:16,807 - INFO - Env 09, Goal (000.9, 007.3), Episode 00047, setp 402, Reward 1.8  , Distance 008.6, Time out
2019-07-25 21:36:16,807 - INFO - Env 10, Goal (-01.3, 004.0), Episode 00047, setp 402, Reward 16.6 , Distance 008.2, Time out
2019-07-25 21:36:16,807 - INFO - Env 25, Goal (003.0, 006.0), Episode 00047, setp 402, Reward -3.3 , Distance 003.0, Time out
2019-07-25 21:36:16,807 - INFO - Env 15, Goal (000.3, 000.0), Episode 00047, setp 402, Reward 9.3  , Distance 008.1, Time out
2019-07-25 21:36:16,807 - INFO - Env 17, Goal (-07.0, 000.0), Episode 00047, setp 402, Reward -4.5 , Distance 010.0, Time out
2019-07-25 21:36:16,807 - INFO - Env 19, Goal (001.0, -04.0), Episode 00047, setp 402, Reward -12.2, Distance 009.8, Time out
2019-07-25 21:36:16,807 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00047, setp 402, Reward 15.6 , Distance 005.8, Time out
2019-07-25 21:36:16,807 - INFO - Env 31, Goal (007.0, -07.0), Episode 00047, setp 402, Reward -30.1, Distance 002.0, Time out
2019-07-25 21:36:16,807 - INFO - Env 18, Goal (001.0, -06.0), Episode 00047, setp 402, Reward -26.7, Distance 008.5, Time out
2019-07-25 21:36:16,807 - INFO - Env 29, Goal (-02.0, -02.0), Episode 00047, setp 402, Reward -132.0, Distance 003.2, Time out
2019-07-25 21:36:16,808 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00047, setp 402, Reward -8.3 , Distance 005.7, Time out
2019-07-25 21:36:16,808 - INFO - Env 13, Goal (004.0, -01.0), Episode 00047, setp 402, Reward 20.9 , Distance 008.9, Time out
2019-07-25 21:36:16,807 - INFO - Env 11, Goal (-00.1, -02.0), Episode 00047, setp 402, Reward 16.5 , Distance 009.6, Time out
2019-07-25 21:36:16,808 - INFO - Env 23, Goal (-07.0, 000.0), Episode 00047, setp 402, Reward -26.2, Distance 015.0, Time out
2019-07-25 21:36:16,808 - INFO - Env 12, Goal (000.6, -01.9), Episode 00047, setp 402, Reward 15.1 , Distance 009.4, Time out
2019-07-25 21:36:16,808 - INFO - Env 08, Goal (001.0, 005.0), Episode 00047, setp 402, Reward 5.1  , Distance 008.6, Time out
2019-07-25 21:36:16,808 - INFO - Env 22, Goal (001.0, -04.0), Episode 00047, setp 402, Reward 8.9  , Distance 005.0, Time out
2019-07-25 21:36:16,808 - INFO - Env 14, Goal (-07.2, 002.3), Episode 00047, setp 402, Reward 19.2 , Distance 009.2, Time out
2019-07-25 21:36:16,808 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00047, setp 402, Reward 14.8 , Distance 003.6, Time out
2019-07-25 21:36:16,808 - INFO - Env 27, Goal (003.0, -03.0), Episode 00047, setp 402, Reward 14.7 , Distance 010.3, Time out
2019-07-25 21:36:16,808 - INFO - Env 20, Goal (005.5, 003.0), Episode 00047, setp 402, Reward -53.9, Distance 016.6, Time out
2019-07-25 21:36:16,810 - INFO - Env 16, Goal (005.5, 003.0), Episode 00047, setp 402, Reward 3.3  , Distance 004.5, Time out
2019-07-25 21:36:16,810 - INFO - Env 24, Goal (003.0, 006.0), Episode 00047, setp 402, Reward -43.3, Distance 006.7, Time out
2019-07-25 21:36:16,810 - INFO - Env 26, Goal (007.0, -07.0), Episode 00047, setp 402, Reward -7.8 , Distance 012.0, Time out
2019-07-25 21:36:16,832 - INFO - Env 00, Goal (007.0, -06.0), Episode 00047, setp 402, Reward -27.0, Distance 009.4, Time out
2019-07-25 21:37:05,856 - INFO - Env 03, Goal (002.0, 008.0), Episode 00048, setp 402, Reward 23.4 , Distance 007.0, Time out
2019-07-25 21:37:05,856 - INFO - Env 02, Goal (002.0, 000.0), Episode 00048, setp 402, Reward -28.7, Distance 008.6, Time out
2019-07-25 21:37:05,856 - INFO - Env 05, Goal (002.0, 000.0), Episode 00048, setp 402, Reward 11.4 , Distance 010.6, Time out
2019-07-25 21:37:05,857 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00048, setp 402, Reward 3.8  , Distance 011.4, Time out
2019-07-25 21:37:05,857 - INFO - Env 01, Goal (002.0, 000.0), Episode 00048, setp 402, Reward -4.5 , Distance 005.0, Time out
2019-07-25 21:37:05,857 - INFO - Env 04, Goal (-05.0, -06.0), Episode 00048, setp 402, Reward -19.8, Distance 002.0, Time out
2019-07-25 21:37:05,857 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00048, setp 402, Reward 28.5 , Distance 012.7, Time out
2019-07-25 21:37:05,906 - INFO - Env 13, Goal (002.7, -01.9), Episode 00048, setp 402, Reward 13.3 , Distance 009.7, Time out
2019-07-25 21:37:05,907 - INFO - Env 31, Goal (-02.0, -06.0), Episode 00048, setp 402, Reward -1.1 , Distance 007.1, Time out
2019-07-25 21:37:05,907 - INFO - Env 27, Goal (003.0, -03.0), Episode 00048, setp 402, Reward 21.0 , Distance 010.3, Time out
2019-07-25 21:37:05,907 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00048, setp 402, Reward -29.6, Distance 005.8, Time out
2019-07-25 21:37:05,907 - INFO - Env 18, Goal (-07.0, 000.0), Episode 00048, setp 402, Reward 57.6 , Distance 002.0, Time out
2019-07-25 21:37:05,907 - INFO - Env 25, Goal (-02.0, 006.0), Episode 00048, setp 402, Reward -27.7, Distance 005.8, Time out
2019-07-25 21:37:05,907 - INFO - Env 19, Goal (000.0, 006.0), Episode 00048, setp 402, Reward 10.0 , Distance 010.0, Time out
2019-07-25 21:37:05,907 - INFO - Env 11, Goal (-00.0, -00.6), Episode 00048, setp 402, Reward 25.8 , Distance 008.5, Time out
2019-07-25 21:37:05,907 - INFO - Env 15, Goal (001.8, 000.6), Episode 00048, setp 402, Reward 16.0 , Distance 008.1, Time out
2019-07-25 21:37:05,907 - INFO - Env 26, Goal (-02.0, 006.0), Episode 00048, setp 402, Reward -28.6, Distance 004.1, Time out
2019-07-25 21:37:05,907 - INFO - Env 28, Goal (-02.0, 006.0), Episode 00048, setp 402, Reward 11.1 , Distance 008.9, Time out
2019-07-25 21:37:05,907 - INFO - Env 10, Goal (-00.9, -01.4), Episode 00048, setp 402, Reward 13.7 , Distance 009.5, Time out
2019-07-25 21:37:05,907 - INFO - Env 21, Goal (008.0, 002.0), Episode 00048, setp 402, Reward 12.7 , Distance 013.9, Time out
2019-07-25 21:37:05,907 - INFO - Env 17, Goal (005.5, 003.0), Episode 00048, setp 402, Reward -25.7, Distance 005.4, Time out
2019-07-25 21:37:05,907 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00048, setp 402, Reward -48.3, Distance 005.4, Time out
2019-07-25 21:37:05,907 - INFO - Env 22, Goal (000.0, 006.0), Episode 00048, setp 402, Reward -6.6 , Distance 008.6, Time out
2019-07-25 21:37:05,907 - INFO - Env 23, Goal (-03.0, 000.0), Episode 00048, setp 402, Reward 19.5 , Distance 011.0, Time out
2019-07-25 21:37:05,907 - INFO - Env 29, Goal (-02.0, 002.0), Episode 00048, setp 402, Reward -59.2, Distance 007.1, Time out
2019-07-25 21:37:05,907 - INFO - Env 09, Goal (001.9, -03.4), Episode 00048, setp 402, Reward 27.9 , Distance 008.0, Time out
2019-07-25 21:37:05,908 - INFO - Env 24, Goal (003.0, 006.0), Episode 00048, setp 402, Reward -12.6, Distance 006.7, Time out
2019-07-25 21:37:05,908 - INFO - Env 08, Goal (002.0, -07.4), Episode 00048, setp 402, Reward 14.2 , Distance 009.5, Time out
2019-07-25 21:37:05,908 - INFO - Env 14, Goal (-06.6, 002.8), Episode 00048, setp 402, Reward 3.0  , Distance 008.4, Time out
2019-07-25 21:37:05,908 - INFO - Env 16, Goal (000.0, 006.0), Episode 00048, setp 402, Reward -12.1, Distance 003.2, Time out
2019-07-25 21:37:05,908 - INFO - Env 12, Goal (-04.3, 006.9), Episode 00048, setp 402, Reward 0.9  , Distance 008.3, Time out
2019-07-25 21:37:05,923 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00048, setp 402, Reward 24.6 , Distance 006.1, Time out
2019-07-25 21:37:55,875 - INFO - Env 11, Goal (-02.2, 001.7), Episode 00049, setp 402, Reward 23.6 , Distance 008.8, Time out
2019-07-25 21:37:55,876 - INFO - Env 10, Goal (-00.9, 006.1), Episode 00049, setp 402, Reward 18.4 , Distance 008.1, Time out
2019-07-25 21:37:55,876 - INFO - Env 07, Goal (-04.0, 000.0), Episode 00049, setp 402, Reward 12.0 , Distance 010.8, Time out
2019-07-25 21:37:55,876 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00049, setp 402, Reward 20.9 , Distance 010.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 23, Goal (-07.0, 000.0), Episode 00049, setp 402, Reward -2.5 , Distance 015.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00049, setp 402, Reward 1.6  , Distance 011.4, Time out
2019-07-25 21:37:55,876 - INFO - Env 31, Goal (003.0, -03.0), Episode 00049, setp 402, Reward 46.6 , Distance 004.5, Time out
2019-07-25 21:37:55,876 - INFO - Env 15, Goal (006.0, 004.2), Episode 00049, setp 402, Reward 16.5 , Distance 008.8, Time out
2019-07-25 21:37:55,876 - INFO - Env 13, Goal (003.4, -01.5), Episode 00049, setp 402, Reward 4.4  , Distance 009.3, Time out
2019-07-25 21:37:55,876 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00049, setp 402, Reward 19.4 , Distance 005.1, Time out
2019-07-25 21:37:55,876 - INFO - Env 14, Goal (007.9, 004.2), Episode 00049, setp 402, Reward 8.5  , Distance 008.7, Time out
2019-07-25 21:37:55,876 - INFO - Env 12, Goal (008.0, -01.1), Episode 00049, setp 402, Reward -25.4, Distance 009.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 30, Goal (003.0, 002.0), Episode 00049, setp 402, Reward -6.6 , Distance 007.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 26, Goal (007.0, -07.0), Episode 00049, setp 402, Reward -62.2, Distance 012.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 17, Goal (001.0, -06.0), Episode 00049, setp 402, Reward -14.0, Distance 012.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 09, Goal (-01.0, 003.3), Episode 00049, setp 402, Reward 2.0  , Distance 008.8, Time out
2019-07-25 21:37:55,876 - INFO - Env 02, Goal (007.0, -06.0), Episode 00049, setp 402, Reward -13.1, Distance 016.3, Time out
2019-07-25 21:37:55,876 - INFO - Env 19, Goal (000.0, 003.0), Episode 00049, setp 402, Reward 18.2 , Distance 008.5, Time out
2019-07-25 21:37:55,876 - INFO - Env 22, Goal (005.5, 003.0), Episode 00049, setp 402, Reward -5.4 , Distance 004.0, Time out
2019-07-25 21:37:55,876 - INFO - Env 08, Goal (000.4, -03.4), Episode 00049, setp 402, Reward 16.2 , Distance 008.4, Time out
2019-07-25 21:37:55,876 - INFO - Env 18, Goal (008.0, 002.0), Episode 00049, setp 402, Reward -4.8 , Distance 013.2, Time out
2019-07-25 21:37:55,876 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00049, setp 402, Reward 9.3  , Distance 005.7, Time out
2019-07-25 21:37:55,876 - INFO - Env 21, Goal (000.0, 003.0), Episode 00049, setp 402, Reward -36.3, Distance 007.8, Time out
2019-07-25 21:37:55,877 - INFO - Env 24, Goal (-02.0, -06.0), Episode 00049, setp 402, Reward 22.9 , Distance 010.0, Time out
2019-07-25 21:37:55,877 - INFO - Env 28, Goal (-02.0, -06.0), Episode 00049, setp 402, Reward 17.7 , Distance 005.7, Time out
2019-07-25 21:37:55,877 - INFO - Env 20, Goal (005.5, 003.0), Episode 00049, setp 402, Reward -32.1, Distance 016.6, Time out
2019-07-25 21:37:55,877 - INFO - Env 01, Goal (-05.0, -06.0), Episode 00049, setp 402, Reward -9.4 , Distance 013.0, Time out
2019-07-25 21:37:55,877 - INFO - Env 16, Goal (000.0, 006.0), Episode 00049, setp 402, Reward 11.7 , Distance 003.2, Time out
